#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150714192931,-83.07338,39.43582,KCMH,Z7,TVS,38,206,25,36,76,29,27.8,1.4,29.2,33,29.2
20150714192931,-83.17214,39.45959,KCMH,S0,TVS,39,213,30,57,76,30,25.2,5,30.3,32,30.3
20150714192931,-83.00935,39.46830,KCMH,Z7,TVS,35,203,17,26,89,28,23.1,4.4,27.5,42,27.5
20150714193223,-82.44279,39.42580,KCMH,Z9,TVS,37,160,42,59,59,1,8.1,1.3,9.4,26,1.3
20150714193444,-86.39784,36.09807,KOHX,I1,ETVS,12,138,27,63,63,12,11.6,12.4,24,86,12.4
20150714193521,-86.80952,35.97772,KHPX,X0,TVS,51,153,23,50,50,5,15.7,5,20.7,16,5
20150714193530,-83.29738,39.40514,KCMH,Y9,TVS,45,217,35,59,59,2,9.9,1.9,11.8,21,1.9
20150714193822,-83.29436,39.36242,KCMH,Y9,TVS,47,215,38,64,64,2,10.1,2,12.2,22,2
20150714194012,-85.51307,36.21269,KOHX,I9,ETVS,51,92,24,50,50,9,15.1,9.4,24.4,15,9.4
20150714194129,-82.93749,39.36139,KCMH,P2,TVS,40,195,27,55,55,2,28.9,1.5,30.4,22,1.5
20150714194206,-83.76140,39.28961,KDAY,V0,TVS,47,159,28,62,62,3,10,2.9,13,21,2.9
20150714194206,-83.51656,39.37274,KDAY,C0,TVS,48,144,22,50,50,7,19.8,6.5,26.3,17,6.5
20150714194539,-86.85357,36.01064,KOHX,R0,ETVS,20,225,24,57,57,14,6.9,13.8,20.7,46,13.8
20150714194551,-90.57381,35.97553,KNQA,G3,TVS,51,318,39,81,110,7,25.6,4.8,30.4,34,7.1
20150714194806,-83.71250,39.30515,KDAY,F1,TVS,47,156,27,61,61,7,18.8,6.5,25.3,21,6.5
20150714195051,-90.53228,35.93855,KNQA,G3,TVS,48,318,34,86,86,6,24.1,6.4,30.5,29,6.4
20150714195106,-85.58032,36.15923,KOHX,K0,TVS,48,96,35,39,83,9,23,6.4,29.4,27,8.8
20150714195327,-82.92022,39.25537,KCMH,J2,TVS,46,192,27,50,50,2,21.8,2,23.7,17,6.2
20150714195410,-84.18035,39.14925,KCVG,N2,TVS,24,51,43,73,73,1,5.4,.7,6,48,.7
20150714195531,-90.42893,35.94353,KNQA,G3,TVS,45,323,34,69,69,4,21.9,4,25.9,24,4
20150714195531,-90.40239,36.05914,KNQA,G3,TVS,50,329,37,26,87,10,14.5,4.7,19.1,27,9.5
20150714195635,-85.54164,36.14095,KOHX,V1,TVS,50,97,37,35,78,9,25.4,4.6,30,24,9.4
20150714195926,-82.87271,39.23165,KCMH,W3,TVS,47,189,43,68,72,12,22,2.1,24.1,25,12
20150714200010,-84.30953,39.08742,KCVG,L1,TVS,17,48,44,54,65,12,11.9,.4,12.2,61,3.8
20150714200010,-84.12366,39.14586,KCVG,R3,TVS,26,55,41,61,63,6,14.6,3.1,17.7,41,5.8
20150714200610,-84.04802,39.07276,KCVG,N2,TVS,27,67,33,63,68,14,17.8,3.4,21.2,38,13.8
20150714200728,-86.06477,36.01233,KOHX,U9,ETVS,28,120,13,50,50,20,9.4,19.8,29.3,28,19.8
20150714200728,-85.52148,36.04725,KOHX,K0,ETVS,52,103,33,51,63,19,9.5,9.5,18.9,19,18.9
20150714200902,-84.01785,39.13925,KCVG,N2,TVS,30,61,47,61,67,7,6.3,.9,7.3,35,7.3
20150714201026,-90.22094,35.85540,KNQA,Q2,TVS,35,331,43,50,59,6,7,2.9,9.9,27,6
20150714201210,-83.96619,39.04269,KCVG,N2,TVS,30,73,32,30,72,7,19,3.7,22.8,38,7.4
20150714201528,-83.06426,38.95542,KILN,J7,TVS,45,128,35,53,53,6,11.2,5.6,16.9,19,5.6
20150714201534,-77.89493,42.32115,KBUF,G2,TVS,53,135,33,56,56,4,18.7,4.3,23,17,4.3
20150714201809,-83.90829,39.06617,KCVG,N2,TVS,33,72,47,68,68,4,11.3,4.2,15.5,34,15.5
20150714202045,-83.47696,39.63002,KDAY,??,TVS,38,128,41,52,64,11,8.4,2.1,10.5,27,10.5
20150714202102,-83.94842,38.98319,KCVG,G4,TVS,30,80,31,27,70,7,6.3,1,7.3,37,7.3
20150714202409,-84.21705,38.90239,KCVG,L1,TVS,17,89,46,53,66,4,7.6,.4,8,62,3.9
20150714202409,-84.85659,38.91657,KCVG,U3,TVS,13,275,54,59,77,6,8.7,.2,8.9,97,5.9
20150714202409,-84.21400,38.99021,KCVG,L1,TVS,18,72,43,33,70,9,8.3,.4,8.7,61,8.7
20150714203609,-84.30832,38.94277,KCVG,L3,TVS,13,78,50,69,69,0,8.3,.2,8.5,87,8.5
20150714203609,-84.20517,38.96494,KCVG,L3,TVS,18,77,45,58,61,9,10.8,2.1,12.9,53,8.7
20150714203609,-83.71429,39.14011,KCVG,X3,TVS,43,70,23,60,65,22,26.4,5.8,32.2,23,22
20150714203642,-82.39583,38.93524,KRLX,M6,TVS,49,320,44,45,86,9,25,4.2,29.2,28,8.5
20150714203845,-83.36389,39.52636,KDAY,??,TVS,46,130,38,46,70,13,10.4,2.9,13.3,24,13.3
20150714203901,-84.08945,38.91705,KCVG,L3,TVS,23,87,40,50,67,12,10.9,.6,11.5,45,11.5
20150714204209,-83.98266,38.88017,KCVG,L3,TVS,28,92,48,52,70,7,6.3,.8,7.1,38,3.5
20150714204212,-82.31454,38.90105,KRLX,M6,TVS,45,322,27,38,70,20,28.8,3.8,32.5,25,20.4
20150714204501,-83.98218,38.90462,KCVG,L3,TVS,28,89,41,72,72,1,13.3,.8,14.2,40,.8
20150714204516,-83.64674,35.61886,KMRX,M4,TVS,35,200,57,63,100,4,7.3,2.7,10,45,4.2
20150714204516,-84.13347,35.68264,KMRX,W9,TVS,46,231,31,32,87,14,28.7,3.9,32.6,30,13.5
20150714204909,-85.94922,35.82238,KBNA,J1,TVS,36,105,37,26,86,9,15.8,2.4,18.2,40,9
20150714205011,-82.53507,39.72106,KCMH,??,TVS,19,154,34,26,92,5,9.6,.5,10,75,4.9
20150714205045,-83.59674,39.53531,KDAY,P2,TVS,38,140,48,73,73,2,8.1,2.1,10.2,31,2.1
20150714205217,-85.94102,35.78702,KBNA,J1,TVS,37,108,28,54,54,3,25.8,2.5,28.3,24,2.5
20150714205320,-86.21558,35.73563,KOHX,U0,ETVS,35,151,19,49,49,12,12,12.4,24.4,22,12.4
20150714205320,-85.92896,35.79642,KOHX,A3,TVS,41,131,28,49,54,23,25.7,3.5,29.2,21,23.1
20150714205645,-83.89265,39.70087,KDAY,P0,TVS,22,151,43,69,69,1,5.2,1,6.2,51,1
20150714205701,-84.34608,38.88177,KCVG,Y5,TVS,11,95,46,75,75,0,5,.2,5.2,106,.2
20150714205724,-85.93029,35.72219,KHTX,G5,TVS,48,9,27,37,64,15,19.7,4.7,24.4,20,15.4
20150714205816,-85.88272,35.77118,KBNA,X2,TVS,40,108,29,53,69,5,28.4,2.8,31.2,28,5.2
20150714210901,-84.15740,38.85081,KCVG,Y6,TVS,20,98,49,86,86,1,8.5,.5,8.9,68,.5
20150714211132,-83.91045,35.50171,KMRX,W9,TVS,47,212,36,84,90,6,28.6,4,32.7,30,6
20150714211656,-83.91200,35.44424,KMRX,W9,TVS,50,210,30,49,52,6,23.8,4.3,28.1,17,6.4
20150714211728,-89.21800,35.82344,KNQA,D5,TVS,43,48,43,54,101,6,27,3.8,30.8,38,5.5
20150714211855,-85.85107,35.55327,KHTX,W2,TVS,39,17,28,32,54,15,25.9,3.6,29.4,21,14.9
20150714211855,-85.85304,35.58859,KHTX,W2,TVS,41,16,31,28,54,10,12.3,3.7,16.1,21,9.5
20150714212222,-83.87412,35.40867,KMRX,A0,TVS,51,207,35,60,73,7,24.6,4.5,29.1,22,6.7
20150714212423,-85.33488,35.52002,KHTX,B8,TVS,51,46,20,36,52,19,25.1,5,30.2,16,19.3
20150714212603,-86.11327,35.61022,KOHX,O5,ETVS,44,150,21,49,58,16,18.4,12.5,31,21,16
20150714212949,-85.64040,35.42981,KHTX,P7,TVS,37,36,30,75,75,3,28.9,3.2,32.2,33,3.2
20150714213008,-83.80561,38.48499,KCVG,W7,TVS,44,124,31,56,56,2,21,1.8,22.8,20,1.8
20150714213130,-86.66536,35.45026,KOHX,L3,ETVS,48,186,25,51,51,11,10.5,11,21.5,17,11
20150714213245,-83.94273,39.30149,KDAY,??,TVS,44,169,45,76,76,3,10.2,2.6,12.8,28,2.6
20150714213300,-83.74340,38.46799,KCVG,W7,TVS,47,123,35,51,51,2,9.8,2,11.8,17,2
20150714213311,-83.78896,35.34157,KMRX,I8,TVS,53,201,25,52,52,5,25.4,4.7,30.1,16,4.7
20150714213516,-85.71926,35.37325,KHTX,W2,TVS,32,34,35,50,73,6,26.4,2.7,29.2,36,5.6
20150714214038,-85.65629,35.33335,KHTX,P7,TVS,32,41,36,66,66,4,10.7,4.1,14.8,32,4.1
20150714214038,-85.61152,35.34512,KHTX,P7,TVS,34,43,37,44,53,8,13.2,2.9,16.2,25,7.7
20150714214407,-77.13616,42.34477,KBGM,T3,TVS,52,280,26,49,49,5,25.8,4.7,30.5,15,4.7
20150714214605,-85.77829,35.36426,KHTX,T0,TVS,30,30,20,27,59,23,23.6,3.8,27.4,29,22.6
20150714214605,-86.07225,35.48171,KHTX,H8,TVS,33,1,29,35,52,12,26.5,2.9,29.4,25,12.2
20150714214744,-85.99575,35.53182,KOHX,O5,ETVS,51,147,15,49,49,15,14.8,15.1,29.9,15,15.1
20150714214900,-86.05584,35.48281,KBNA,D2,TVS,42,135,36,36,74,11,7.8,3,10.8,29,10.8
20150714214900,-87.29296,35.73854,KBNA,??,TVS,34,245,32,34,74,8,15.1,2.2,17.3,36,8.4
20150714215132,-86.04983,35.46437,KHTX,H8,TVS,32,3,34,52,63,12,25.1,2.7,27.8,31,11.7
20150714215446,-76.27196,34.10791,KMHX,R8,TVS,50,143,25,49,49,5,10.4,4.6,15,16,4.6
20150714215700,-86.05090,35.44770,KHTX,H8,TVS,31,3,31,29,58,18,24.1,2.6,26.7,30,17.8
20150714220405,-86.04790,35.42030,KBNA,D2,TVS,45,138,30,58,71,23,19.7,3.4,23.1,26,23.1
20150714220436,-76.21737,34.16635,KMHX,R8,TVS,49,138,33,52,52,5,10.2,4.5,14.7,17,4.5
20150714220657,-86.18983,35.33530,KBNA,D7,TVS,45,149,41,81,81,3,20.4,3.4,23.8,28,3.4
20150714220749,-85.45792,35.12678,KHTX,Z0,TVS,33,69,37,48,61,6,27.9,2.8,30.7,30,5.9
20150714220749,-85.36765,35.16649,KHTX,Z0,TVS,38,68,28,27,62,12,25.6,3.4,28.9,25,11.7
20150714221004,-86.80839,35.22163,KBNA,V5,TVS,46,189,31,53,54,12,20.1,3.5,23.6,19,12.3
20150714221425,-76.16761,34.20573,KMHX,R8,TVS,49,134,32,56,56,5,10.1,4.5,14.6,18,4.5
20150714221603,-86.79504,35.20313,KBNA,V5,TVS,47,188,36,56,56,4,8.9,3.6,12.5,19,3.6
20150714221855,-86.79784,35.18660,KBNA,V5,TVS,48,188,38,50,58,13,9,3.6,12.6,20,12.6
20150714222413,-76.10594,34.23706,KMHX,R8,TVS,50,130,31,57,57,5,10.6,4.6,15.2,18,4.6
20150714222454,-86.86496,35.19621,KBNA,V5,TVS,48,192,28,52,52,4,21.6,3.7,25.2,17,3.7
20150714223105,-83.10537,37.90016,KJKL,R1,TVS,21,28,29,52,52,2,14.6,2.3,16.9,39,2.3
20150714223259,-83.89164,38.42538,KCVG,??,TVS,43,131,49,67,67,2,8.9,1.7,10.6,25,1.7
20150714224655,-107.98257,45.39686,KBLX,T0,TVS,38,136,43,78,78,5,6.4,4.8,11.1,33,4.8
20150714225037,-86.82138,35.04660,KHTX,Y8,TVS,37,281,26,32,59,13,28.8,3.3,32.1,26,13.1
20150714225757,-86.95745,35.65975,KBNA,U8,TVS,24,217,30,61,61,3,8.9,2.8,11.7,41,2.8
20150714225757,-86.69086,35.83165,KBNA,S8,TVS,9,189,34,50,54,2,5.2,.9,6.1,108,1.9
20150714225809,-100.60634,47.94184,KMBX,K9,TVS,29,159,44,42,81,3,19.2,2.3,21.4,45,3.4
20150714230356,-86.66915,35.81322,KBNA,S8,TVS,10,182,31,49,49,1,7.7,1.1,8.8,75,1.1
20150714231054,-117.37296,43.39723,KCBX,H5,TVS,50,264,31,49,49,5,6.6,4.7,11.2,16,4.7
20150714231511,-117.32964,43.41504,KCBX,H5,TVS,48,265,32,49,49,4,6.6,4.4,11,16,4.4
20150714232403,-103.23379,38.16920,KPUX,Q4,ETVS,48,111,22,49,49,11,10.2,10.8,21,16,10.8
20150714232405,-117.26601,43.47227,KCBX,H5,TVS,45,269,36,61,64,10,21.4,4.1,25.4,23,10
20150714233408,-83.98354,37.57046,KJKL,R5,TVS,32,268,45,74,74,4,14,3.8,17.8,36,3.8
20150714233519,-86.69633,34.63735,KHTX,O2,TVS,35,240,41,47,72,15,19.3,3.1,22.3,35,14.8
20150714234054,-84.35462,34.37749,KATL,J0,TVS,44,354,31,23,86,6,22,2.6,24.6,32,5.8
20150714235538,-84.22212,37.33762,KJKL,Y9,TVS,46,251,41,58,58,4,11.9,3.9,15.9,20,3.9
20150714235538,-83.89660,37.45619,KJKL,R5,TVS,29,254,45,56,61,3,7.4,2.1,9.5,35,3.2
20150715000105,-84.22978,37.30641,KJKL,Y9,TVS,47,249,42,76,82,10,27.3,4,31.3,28,10.3
20150715000105,-84.18475,37.30652,KJKL,Y9,TVS,45,248,34,71,71,4,16.6,3.8,20.4,25,3.8
20150715000105,-83.88326,37.42414,KJKL,E4,TVS,29,250,42,70,72,3,10.4,2.1,12.5,40,3.3
20150715000320,-84.30080,34.18515,KFFC,P2,TVS,51,15,33,75,75,7,5.4,6.6,12,24,6.6
20150715000631,-84.15752,37.25884,KJKL,Y9,TVS,45,244,42,63,72,6,13.3,3.8,17.1,25,5.7
20150715001156,-84.13443,37.22413,KJKL,Y9,TVS,45,241,57,91,91,4,12.7,4,16.6,32,4
20150715001358,-86.62381,34.26553,KHTX,O6,TVS,48,214,31,29,67,11,7.5,6.6,14.1,23,10.9
20150715001927,-84.10019,37.17944,KJKL,Y9,TVS,45,237,34,55,55,4,12.5,4,16.4,20,4
20150715001945,-84.33554,34.22808,KATL,G2,TVS,35,354,41,71,71,2,7.9,1.9,9.8,32,1.9
20150715002253,-84.87605,34.17388,KATL,F2,TVS,44,316,31,66,66,3,9.9,2.6,12.5,24,2.6
20150715002545,-84.97385,34.10748,KATL,Q2,TVS,45,308,35,65,65,3,22.8,2.8,25.5,23,2.8
20150715002545,-84.18611,34.16064,KATL,M2,TVS,31,7,45,73,73,2,6.9,1.6,8.4,38,1.6
20150715003145,-84.10086,34.14679,KATL,P3,TVS,31,15,54,69,80,8,6.6,1.5,8.2,42,8.2
20150715003322,-84.72285,34.10276,KFFC,M9,TVS,45,350,36,50,71,7,24.7,3.7,28.4,26,7.4
20150715003745,-84.71349,34.04909,KATL,J2,TVS,33,317,37,57,57,2,7.6,1.7,9.3,28,1.7
20150715004156,-84.65196,34.04372,KFFC,M9,TVS,41,354,32,51,51,5,9.9,4.9,14.9,20,4.9
20150715004156,-84.58141,34.09747,KFFC,M9,TVS,44,359,38,59,59,4,12.9,3.6,16.5,21,3.6
20150715004345,-84.67227,34.01261,KATL,J2,TVS,30,317,33,30,72,8,6.7,1.5,8.1,39,8.1
20150715004652,-84.64481,33.98828,KATL,J2,TVS,28,317,31,51,51,1,14,1.4,15.4,29,1.4
20150715004944,-84.63108,33.97611,KATL,J2,TVS,27,317,31,32,70,7,13.2,1.3,14.5,42,7.1
20150715005445,-102.57975,39.05838,KGLD,F8,TVS,45,246,32,57,57,4,8.9,3.8,12.7,20,3.8
20150715010323,-84.42860,33.90182,KFFC,O7,TVS,33,12,35,51,51,2,7.2,2.4,9.6,25,2.4
20150715010740,-84.35745,33.86796,KFFC,O7,TVS,32,19,38,39,78,4,6.6,2.4,8.9,38,3.8
20150715012938,-102.51599,39.34202,KGLD,X9,ETVS,38,268,16,54,54,17,10.6,17,27.6,23,17
20150715013456,-100.86953,42.11062,KLNX,Y5,ETVS,16,305,22,52,52,13,12.1,13.4,25.5,52,13.4
20150715031727,-86.16729,36.75580,KOHX,N3,ETVS,36,32,22,53,53,13,12.3,12.8,25.1,24,12.8
20150715034052,-86.29704,36.70667,KBNA,T1,TVS,47,22,34,49,50,6,8.5,3.5,12.1,18,6.1
20150715034340,-84.73884,33.05089,KATL,A6,TVS,43,214,37,69,69,3,20.5,2.5,23,26,2.5
20150715034651,-86.28568,36.62976,KBNA,T1,TVS,43,25,27,54,54,3,19.7,3.1,22.8,20,3.1
20150715035748,-112.23357,41.00714,KSLC,??,TVS,14,280,37,57,57,1,6.7,.8,7.5,67,.8
20150715043347,-112.08201,41.15072,KSLC,H0,TVS,13,328,38,64,64,1,5.8,.8,6.5,81,.8
20150715045246,-84.67798,33.60357,KATL,??,TVS,21,263,26,50,50,3,14.1,2.5,16.6,37,2.5
20150715050847,-100.27651,38.99746,KGLD,E0,TVS,70,108,22,63,63,7,25.5,7.1,32.6,14,7.1
20150715050847,-100.39794,39.02981,KGLD,E0,TVS,64,108,26,60,60,9,10.1,8.9,19,15,8.9
20150715050847,-100.43461,39.30862,KGLD,J5,TVS,59,93,26,55,55,6,17.5,5.6,23,15,5.6
20150715051333,-100.29615,39.12616,KGLD,X7,TVS,67,102,35,66,66,7,5.9,6.7,12.5,16,6.7
20150715051333,-100.36802,39.34133,KGLD,J5,TVS,62,91,24,56,56,9,19.8,8.6,28.4,14,8.6
20150715051333,-100.36734,39.37742,KGLD,K3,TVS,62,89,34,70,70,6,5.5,5.9,11.4,18,5.9
20150715051333,-100.43275,39.41161,KGLD,K3,TVS,59,87,39,90,90,6,7.8,5.6,13.4,24,5.6
20150715051819,-100.35368,39.15551,KGLD,X7,TVS,64,101,24,67,67,6,26.2,6.2,32.4,17,6.2
20150715051819,-100.34584,39.37746,KGLD,J5,TVS,63,89,36,75,75,6,12,6.2,18.2,19,6.2
20150715051819,-100.37084,39.44955,KGLD,K3,TVS,62,85,33,68,68,6,8.7,6,14.7,17,6
20150715052305,-101.06479,38.29183,KGLD,G0,TVS,71,155,33,54,54,7,13.7,7.4,21.1,12,10
20150715052745,-100.23105,39.21746,KGLD,X7,TVS,69,97,23,58,58,7,25.4,7,32.4,13,7
20150715052745,-100.27030,39.24140,KGLD,J5,TVS,67,96,23,56,56,7,18.7,6.8,25.5,13,6.8
20150715052745,-100.28230,39.41599,KGLD,K3,TVS,66,87,28,108,108,7,24.5,6.5,31,26,6.5
20150715053031,-101.58962,47.00882,KBIS,B1,TVS,37,293,34,32,76,6,7.3,3,10.3,33,6.3
20150715053225,-100.07019,39.15465,KGLD,F7,TVS,77,99,18,61,61,8,23.8,8.3,32.1,13,8.3
20150715053225,-100.08659,39.17937,KGLD,J5,TVS,76,98,21,71,71,8,22.5,8,30.5,15,8
20150715053813,-100.21412,39.56028,KGLD,C9,TVS,70,80,22,67,67,7,20.8,7.2,28.1,15,7.2
20150715054948,-100.21850,39.58037,KGLD,C9,TVS,70,79,23,76,76,7,21.6,7.3,28.8,17,7.3
20150715055537,-100.83789,38.08230,KGLD,K7,TVS,87,152,23,63,63,10,17.3,10,27.4,12,10
20150715060127,-100.57864,38.56908,KGLD,O9,TVS,71,132,29,54,55,14,13.7,7.4,21.1,12,14.4
20150715061306,-99.63680,39.15149,KGLD,B0,TVS,97,97,17,56,89,32,20,11.9,31.8,15,31.8
20150715063031,-100.18460,38.58482,KGLD,L6,TVS,85,123,23,67,67,10,16.2,9.6,25.7,13,9.6
20150715064209,-99.55746,39.52167,KGLD,S3,TVS,100,84,17,57,57,13,19.9,12.5,32.4,9,12.5
20150715085338,-97.62590,37.96699,KICH,??,TVS,29,342,37,52,52,1,6.7,1.1,7.9,28,1.1
20150715090536,-97.61171,38.02255,KICH,??,TVS,32,345,48,66,66,1,7.3,1.4,8.6,33,1.4
20150715095102,-75.29894,39.60223,KDOX,I2,ETVS,47,8,28,49,49,8,13.3,8.2,21.5,16,8.2
20150715103801,-74.85340,39.52398,KDOX,I1,TVS,50,33,36,34,72,9,5.4,6.4,11.8,22,9.1
20150715104224,-74.78494,39.54833,KDOX,I1,TVS,53,35,39,48,82,9,10.4,4.7,15.1,25,9.3
20150715124155,-74.32773,39.57420,KPHL,E5,TVS,41,123,28,75,75,3,16.3,3,19.3,29,3
20150715125048,-74.22044,39.58203,KPHL,Y2,TVS,45,119,35,52,52,3,7.4,3.4,10.7,18,3.4
20150715125354,-74.20092,39.54202,KPHL,D9,TVS,47,121,35,70,70,4,17.5,3.6,21,24,3.6
20150715130952,-95.30785,38.77681,KEAX,H6,TVS,49,268,37,48,72,9,8.3,6.2,14.5,23,8.5
20150715131817,-95.22177,38.76679,KEAX,H6,ETVS,45,267,27,49,49,8,13.1,7.6,20.7,17,7.6
20150715151740,-97.55878,40.72131,KUEX,P4,TVS,47,59,35,54,54,4,6.3,3.9,10.2,19,3.9
20150715175456,-79.97463,25.78158,KMIA,W0,TVS,28,87,36,56,56,1,5.1,1.1,6.2,31,1.1
20150715192106,-113.39571,41.32159,KMTX,F4,TVS,43,275,28,49,49,5,9.5,5.3,14.8,18,5.3
20150715200907,-92.63997,36.96109,KSGF,G2,TVS,40,114,31,35,62,19,19,5,24,24,19.1
20150715212122,-80.00994,27.24157,KPBI,V8,TVS,36,23,34,52,52,1,7.3,1.3,8.6,23,1.3
20150715213308,-106.56034,35.16485,KABX,D6,TVS,13,86,61,62,106,6,5.2,.8,6,123,6
20150715221551,-106.56364,35.18740,KABX,P7,TVS,13,80,55,116,116,1,5.5,.8,6.3,143,.8
20150715224724,-93.77106,38.18649,KEAX,X5,TVS,44,148,38,60,78,14,26.3,3.7,30,27,13.5
20150715225148,-93.77416,38.16551,KEAX,X5,TVS,45,149,29,61,61,4,23.7,3.8,27.5,22,3.8
20150715225430,-84.02932,30.97749,KTLH,L0,TVS,38,24,31,49,49,3,8.1,3.3,11.4,20,3.3
20150715225607,-94.03182,37.94493,KEAX,K5,ETVS,53,168,11,51,51,20,10.8,19.9,30.7,15,19.9
20150715230206,-95.49769,39.30484,KMCI,A0,TVS,37,252,42,66,88,23,18.1,4.8,22.9,38,22.9
20150715230436,-106.35152,35.44037,KABX,H8,TVS,29,53,48,66,75,5,5.9,2.1,8,41,4.7
20150715230439,-83.96973,30.91293,KTLH,L0,TVS,36,31,41,61,81,6,12.2,4.6,16.9,35,6.3
20150715230805,-95.45694,39.31541,KMCI,A0,TVS,35,252,33,45,77,7,17,4.5,21.5,35,7.4
20150715230821,-88.32900,33.14570,KGWX,J7,TVS,45,180,39,37,83,8,8.4,3.7,12.2,29,7.7
20150715231518,-104.90518,38.11408,KPUX,G8,TVS,40,239,64,71,93,5,5.7,3.2,8.8,37,4.9
20150715233409,-89.10969,33.32495,KGWX,G9,TVS,52,229,33,49,49,7,5,6.8,11.8,15,6.8
20150715235251,-95.22016,39.34706,KMCI,C0,TVS,24,248,33,51,51,1,8.8,1.1,9.9,34,1.1
20150716001648,-95.16311,39.33065,KMCI,C0,TVS,22,243,48,46,102,5,7.9,1,8.9,73,4.5
20150716001648,-95.16311,39.33065,KMCI,C0,TVS,22,243,48,46,102,5,7.9,1,8.9,73,4.5
20150716002247,-95.10580,39.35356,KMCI,C0,TVS,19,243,52,60,84,4,7,.8,7.8,66,4.1
20150716002247,-95.10580,39.35356,KMCI,C0,TVS,19,243,52,60,84,4,7,.8,7.8,66,4.1
20150716003752,-95.06155,39.36010,KMCI,C0,TVS,17,241,37,34,71,10,8.2,1.9,10.1,67,10.1
20150716003752,-95.06155,39.36010,KMCI,C0,TVS,17,241,37,34,71,10,8.2,1.9,10.1,67,10.1
20150716004027,-98.13897,40.62691,KUEX,A1,TVS,23,37,36,83,83,2,8.9,1.5,10.3,57,1.5
20150716013143,-98.13929,39.50298,KUEX,C2,TVS,51,164,25,34,70,19,23.7,6.5,30.2,22,18.8
20150716021631,-95.76797,40.83065,KOAX,N4,TVS,40,137,29,30,86,9,25.3,3.5,28.8,33,9.3
20150716030344,-94.86725,39.83460,KMCI,M0,TVS,21,344,38,25,90,13,10.2,2.5,12.7,69,12.7
20150716030344,-94.86725,39.83460,KMCI,M0,TVS,21,344,38,25,90,13,10.2,2.5,12.7,69,12.7
20150716031235,-95.20058,40.08323,KMCI,C0,TVS,41,329,31,35,79,17,14.5,2.4,16.9,31,16.9
20150716031235,-95.20058,40.08323,KMCI,C0,TVS,41,329,31,35,79,17,14.5,2.4,16.9,31,16.9
20150716033340,-95.19099,40.14507,KMCI,C0,TVS,44,332,28,51,51,3,24.3,2.7,27,18,2.7
20150716033340,-95.19099,40.14507,KMCI,C0,TVS,44,332,28,51,51,3,24.3,2.7,27,18,2.7
20150716034508,-95.11847,40.11712,KMCI,C0,TVS,41,335,21,49,49,2,26.2,2.4,28.6,19,2.4
20150716034508,-95.11847,40.11712,KMCI,C0,TVS,41,335,21,49,49,2,26.2,2.4,28.6,19,2.4
20150716035708,-95.27965,40.18296,KMCI,P0,TVS,48,329,26,59,59,3,29.1,3,32.1,20,3
20150716035708,-95.27965,40.18296,KMCI,P0,TVS,48,329,26,59,59,3,29.1,3,32.1,20,3
20150716035708,-95.06073,40.20718,KMCI,C0,TVS,45,341,21,25,70,29,26.5,2.7,29.3,26,29.3
20150716035708,-95.06073,40.20718,KMCI,C0,TVS,45,341,21,25,70,29,26.5,2.7,29.3,26,29.3
20150716041508,-95.02826,40.21536,KMCI,C0,TVS,45,343,39,52,85,10,27.1,2.7,29.8,29,10.1
20150716041508,-95.02826,40.21536,KMCI,C0,TVS,45,343,39,52,85,10,27.1,2.7,29.8,29,10.1
20150716042108,-95.17094,40.17176,KMCI,P0,TVS,45,334,43,52,96,10,28.1,2.7,30.9,34,10
20150716042108,-95.17094,40.17176,KMCI,P0,TVS,45,334,43,52,96,10,28.1,2.7,30.9,34,10
20150716042708,-95.11584,40.17289,KMCI,P0,TVS,44,337,33,35,76,30,27.7,2.7,30.4,27,30.4
20150716042708,-95.11584,40.17289,KMCI,P0,TVS,44,337,33,35,76,30,27.7,2.7,30.4,27,30.4
20150716042804,-108.06714,43.87971,KRIW,J7,TVS,52,20,29,50,50,7,8.6,6.8,15.5,15,6.8
20150716043907,-95.05357,40.19143,KMCI,P0,TVS,44,341,40,61,98,29,26.2,2.6,28.9,37,28.9
20150716043907,-95.05357,40.19143,KMCI,P0,TVS,44,341,40,61,98,29,26.2,2.6,28.9,37,28.9
20150716044507,-95.03096,40.17969,KMCI,P0,TVS,43,342,44,71,71,3,6.5,2.5,9,26,2.5
20150716044507,-95.03096,40.17969,KMCI,P0,TVS,43,342,44,71,71,3,6.5,2.5,9,26,2.5
20150716045107,-94.60952,40.02181,KMCI,T0,TVS,32,11,37,57,74,4,20.4,1.7,22.1,36,4.1
20150716045107,-94.60952,40.02181,KMCI,T0,TVS,32,11,37,57,74,4,20.4,1.7,22.1,36,4.1
20150716045107,-94.66713,40.04533,KMCI,L1,TVS,33,6,40,92,92,2,5.3,1.7,7,45,1.7
20150716045107,-94.66713,40.04533,KMCI,L1,TVS,33,6,40,92,92,2,5.3,1.7,7,45,1.7
20150716045107,-94.99372,40.17106,KMCI,P0,TVS,42,344,41,58,77,5,25.3,2.4,27.7,30,5.4
20150716045107,-94.99372,40.17106,KMCI,P0,TVS,42,344,41,58,77,5,25.3,2.4,27.7,30,5.4
