#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150701000543,-116.36328,40.63678,KLRX,R6,TVS,21,107,69,83,105,4,5.8,1.3,7.1,81,4.2
20150701000830,-83.42683,40.25732,KDAY,A2,TVS,35,66,43,59,65,10,17.3,1.9,19.2,30,9.6
20150701002236,-85.34876,38.15536,KSDF,W2,TVS,14,62,45,73,73,1,6.3,.5,6.8,82,.5
20150701002749,-105.42586,48.05803,KGGW,D0,TVS,49,100,40,87,87,4,18.8,4.2,23,29,4.2
20150701003201,-105.38620,48.02272,KGGW,D0,TVS,51,102,44,83,83,4,20.1,4.4,24.5,26,4.4
20150701004939,-105.37829,40.01657,KDEN,A0,TVS,43,294,36,54,54,3,10.1,2.6,12.6,20,2.6
20150701005656,-90.47940,29.25644,KMSY,A2,TVS,46,185,32,30,88,15,12.4,2.9,15.3,29,15.3
20150701010318,-83.06885,40.40640,KCMH,O7,TVS,29,326,43,95,95,1,6.6,.9,7.5,52,.9
20150701012833,-86.31334,38.57697,KSDF,B9,TVS,46,314,28,38,73,22,18.8,2.9,21.7,26,21.7
20150701014134,-77.94902,39.48507,KIAD,V0,TVS,31,321,39,64,64,2,5.7,1.5,7.3,33,1.5
20150701020402,-111.81783,33.29150,KPHX,??,TVS,19,114,45,52,74,7,5.7,1.4,7.1,67,7.1
20150701022145,-80.35778,27.16666,KPBI,E1,TVS,29,351,58,81,90,14,16.9,3.6,20.5,51,14.1
20150701022159,-111.76205,33.56975,KPHX,??,TVS,22,66,51,63,78,9,6.9,1.7,8.6,59,8.6
20150701025157,-74.68494,41.32902,KEWR,I4,TVS,48,337,30,57,57,3,11.7,3,14.8,19,3
20150701025544,-77.13799,39.76779,KBWI,F0,TVS,47,330,29,49,49,4,14.1,4,18.1,16,4
20150701032231,-101.90871,46.56776,KBIS,O6,TVS,49,256,28,58,58,5,17.8,4.5,22.3,19,4.5
20150701032947,-83.19633,39.45193,KCMH,??,TVS,40,214,64,85,90,10,8.7,1.6,10.3,37,10.3
20150701033911,-102.34408,44.93698,KUDX,C3,TVS,53,23,38,51,57,12,5.2,7,12.2,17,12.2
20150701034522,-80.10035,26.61237,KFLL,U0,TVS,31,25,68,87,92,7,11.9,1.6,13.5,48,6.9
20150701035518,-101.72839,46.33139,KBIS,O6,TVS,48,237,39,39,89,11,19.2,4.4,23.6,29,11.3
20150701040529,-77.84087,38.40956,KIAD,U4,TVS,43,200,34,50,50,3,8.4,2.5,10.9,19,2.5
20150701044547,-77.26073,38.71304,KLWX,W2,TVS,19,146,31,56,56,1,11.4,1.3,12.7,47,1.3
20150701051132,-94.63471,39.55687,KEAX,H8,ETVS,48,339,19,52,52,14,7.7,13.9,21.7,17,13.9
20150701051726,-111.98797,32.90564,KIWA,E2,ETVS,28,215,33,49,54,8,15.6,6,21.5,31,7.8
20150701051939,-76.35298,39.26094,KADW,B3,TVS,41,34,44,77,77,2,22.5,2.4,24.9,30,2.4
20150701052218,-76.30583,39.28511,KDCA,C0,TVS,44,44,44,77,90,28,24.9,2.6,27.5,33,27.5
20150701052239,-112.00745,32.89682,KIWA,E2,ETVS,29,216,37,53,57,14,11.7,6.2,17.9,30,8.2
20150701052539,-76.32878,39.28849,KADW,B3,TVS,43,34,45,86,86,3,23.7,2.5,26.2,32,2.5
20150701052539,-76.30313,39.29495,KADW,B3,TVS,44,35,40,76,76,3,25.4,2.7,28.1,27,2.7
20150701052708,-94.59373,39.55078,KEAX,H8,ETVS,47,341,24,54,54,10,22.2,10.4,32.6,19,10.4
20150701054331,-76.03135,39.52073,KBWI,V8,TVS,38,47,33,62,62,3,24.5,3,27.5,26,3
20150701054724,-75.97381,39.55734,KPHL,K1,TVS,48,241,24,27,77,23,19.4,3.6,23,26,23
20150701054930,-75.99431,39.56332,KBWI,V8,TVS,41,46,36,61,72,15,25.8,3.3,29.2,29,15.1
20150701055004,-75.98958,39.56142,KDOX,K2,TVS,51,330,28,51,51,4,10.5,4.4,15,16,4.4
20150701055105,-94.34775,39.26647,KMCI,F3,TVS,23,127,35,58,83,5,18.2,2.7,20.9,58,4.6
20150701055324,-75.96365,39.57753,KPHL,K1,TVS,47,242,33,58,58,4,18.9,3.6,22.5,20,3.6
20150701055530,-75.93616,39.58846,KBWI,V8,TVS,44,47,36,76,76,4,28.7,3.6,32.3,27,3.6
20150701062952,-94.23397,39.36114,KMCI,??,TVS,25,109,32,24,79,9,8.1,1.1,9.2,55,9.2
20150701065549,-112.66623,41.23671,KMTX,S0,TVS,10,261,62,107,121,3,6.2,.5,6.7,172,.5
20150701065656,-94.24586,38.79668,KMCI,W8,TVS,48,151,28,54,54,3,24.3,3,27.3,18,3
20150701070255,-94.24586,38.79668,KMCI,A8,TVS,48,151,22,53,53,7,21.5,6.6,28.1,18,6.6
20150701071745,-94.39233,39.41458,KMCI,R1,TVS,17,107,32,49,49,1,6.8,.7,7.5,44,.7
20150701081945,-93.36466,38.03535,KSGF,F4,TVS,48,2,34,40,74,7,14.6,4.4,19,24,6.6
20150701091846,-93.27127,37.56999,KSGF,C8,TVS,21,17,35,31,66,2,11,1.5,12.5,49,2.4
20150701103636,-115.18176,35.64656,KLAS,??,TVS,31,196,47,89,89,3,19.7,3.3,23.1,46,3.3
20150701121833,-92.87631,37.71234,KSGF,H2,TVS,38,41,35,37,62,9,15.5,3.2,18.7,26,8.5
20150701124816,-70.60041,41.53920,KBOS,J4,TVS,40,158,39,73,73,2,5.5,2.3,7.8,29,2.3
20150701125107,-70.56700,41.56813,KBOS,J4,TVS,39,155,36,53,53,2,5.6,2.2,7.9,22,2.2
20150701152234,-94.48927,38.80828,KMCI,??,TVS,43,164,47,62,62,3,6.7,2.5,9.3,23,2.5
20150701153029,-97.14551,27.65206,KCRP,N2,TVS,21,112,28,53,53,2,5.7,1.5,7.2,40,1.5
20150701153139,-118.60968,36.05591,KHNX,C6,TVS,52,107,42,61,71,10,7.2,5.1,12.3,22,9.6
20150701154653,-118.68578,36.14718,KHNX,C6,TVS,47,102,34,51,52,6,6.7,4.5,11.2,18,6.4
20150701164139,-87.06186,35.90425,KBNA,??,TVS,20,257,31,25,75,10,9,1.1,10.2,58,10.2
20150701180312,-86.64701,35.62974,KBNA,P1,TVS,21,178,27,59,59,3,13.9,2.5,16.4,45,2.5
20150701194947,-95.12136,29.70589,KHOU,J6,TVS,13,29,41,50,65,8,7.8,.4,8.1,72,8.1
20150701195447,-70.90457,42.75775,KBOS,G0,TVS,36,2,34,30,87,7,12.2,2,14.2,39,6.9
20150701195508,-70.90651,42.75478,KBOX,A4,TVS,49,12,38,55,63,7,14.3,4.5,18.8,21,6.5
20150701195547,-94.98249,29.80535,KHOU,??,TVS,22,38,45,76,76,1,5.2,.8,6,55,.8
20150701195756,-70.89037,42.75729,KBOS,G0,TVS,36,3,45,85,85,5,9.5,4.6,14.2,38,4.6
20150701195912,-70.88764,42.75166,KBOX,A4,TVS,49,13,42,76,76,7,7.9,6.6,14.5,25,6.6
20150701200047,-70.86201,42.75582,KBOS,G0,TVS,36,5,44,47,95,7,12.5,1.9,14.4,42,7
20150701202342,-110.80776,47.93746,KTFX,T2,TVS,37,39,30,55,55,3,14.8,2.8,17.7,24,2.8
20150701202342,-110.77625,47.96318,KTFX,T2,TVS,39,39,28,51,51,3,5.7,3,8.7,21,3
20150701204553,-70.95041,42.89137,KBOS,M0,TVS,44,359,34,50,66,9,11.7,6,17.7,24,8.9
20150701220036,-87.03199,33.71352,KBMX,L3,TVS,35,338,35,52,52,3,12.9,2.5,15.4,23,2.5
20150701221747,-84.55687,33.91959,KATL,T9,TVS,22,318,41,54,56,11,10.2,.9,11.1,43,11.1
20150701224047,-107.68010,46.16429,KBLX,A1,ETVS,43,64,30,52,52,10,5.7,9.7,15.4,20,9.7
20150701224146,-83.76120,33.37320,KATL,C2,TVS,30,123,39,43,70,8,6.3,1.5,7.8,39,7.8
20150701231713,-94.47074,39.04419,KMCI,D0,TVS,30,155,19,28,96,29,27.3,1.5,28.8,48,28.8
20150701232312,-94.47074,39.04419,KMCI,D0,TVS,30,155,28,38,70,31,29.3,1.5,30.8,33,30.8
20150701234109,-94.40236,38.97735,KMCI,D0,TVS,35,153,45,44,103,22,20.1,1.9,22,46,22
20150701234401,-94.40236,38.97735,KMCI,D0,TVS,35,153,43,41,100,15,13,1.9,14.9,45,14.9
20150701234433,-94.64578,39.07725,KEAX,K4,ETVS,24,312,14,51,51,17,13.6,16.8,30.4,33,16.8
20150701234708,-94.39273,38.96246,KMCI,Q0,TVS,36,153,43,47,77,8,21.7,2,23.6,34,7.7
20150701234959,-94.39258,38.94314,KEAX,E4,TVS,10,323,52,48,80,4,17.3,.6,17.9,135,4
20150701235000,-94.38311,38.94757,KMCI,Q0,TVS,37,153,45,55,72,16,13.5,2,15.5,31,15.5
20150701235307,-94.37348,38.93267,KMCI,D0,TVS,38,153,45,55,86,8,21.6,2.1,23.7,36,8.1
20150701235600,-94.37348,38.93267,KMCI,D0,TVS,38,153,44,66,66,2,13.9,2.2,16,27,2.2
20150701235906,-94.36387,38.91778,KMCI,D0,TVS,39,153,41,44,72,5,22.3,2.2,24.5,29,5.2
20150701235906,-94.61203,39.05913,KMCI,C0,TVS,27,167,26,37,107,26,22.4,3.3,25.7,60,25.7
20150702000159,-94.34100,38.90822,KMCI,D0,TVS,40,152,40,38,82,9,14.6,2.3,16.9,33,8.6
20150702000506,-94.33106,38.89345,KMCI,D0,TVS,41,152,23,55,55,2,23.4,2.4,25.8,21,2.4
20150702000506,-94.34100,38.90822,KMCI,D0,TVS,40,152,42,62,70,9,24,2.3,26.3,28,8.7
20150702000506,-94.58695,39.04679,KMCI,C0,TVS,28,165,35,32,91,19,24.9,3.5,28.4,48,18.5
20150702000758,-94.31760,38.89910,KMCI,D0,TVS,41,151,38,41,80,17,14.6,2.4,16.9,32,16.9
20150702001357,-94.29368,38.89044,KMCI,D0,TVS,42,150,39,40,85,18,15,2.5,17.5,33,17.5
20150702001704,-94.34907,38.86768,KMCI,D0,TVS,42,154,20,23,98,28,22,5.6,27.6,35,27.6
20150702002303,-94.26926,38.88225,KMCI,D0,TVS,43,149,43,86,86,3,15.6,2.5,18.1,32,2.5
20150702002902,-94.52404,38.97431,KMCI,C0,TVS,33,162,24,38,85,31,26.9,4.2,31.1,39,31.1
20150702003834,-99.42818,42.18097,KLNX,A0,ETVS,53,75,27,60,60,10,10.6,10,20.7,18,10
20150702004354,-99.43645,42.13260,KLNX,A0,ETVS,52,78,29,56,66,15,16.3,10,26.3,20,15.3
20150702004915,-99.40712,42.10550,KLNX,A0,TVS,53,80,38,38,90,10,21.5,4.7,26.2,28,9.9
20150702005231,-94.54746,38.95890,KEAX,H8,ETVS,16,304,19,52,52,14,16.2,13.6,29.8,53,13.6
20150702005259,-94.29666,38.81350,KMCI,N1,TVS,46,153,35,46,96,29,26.4,2.8,29.2,33,29.2
20150702005437,-99.42341,42.07288,KLNX,A0,ETVS,52,82,36,65,65,10,10.9,9.9,20.8,20,9.9
20150702005551,-94.31201,38.80758,KMCI,N1,TVS,46,154,43,51,86,20,17.1,2.9,20,29,20
20150702005858,-94.33452,38.78110,KMCI,S0,TVS,47,156,36,58,77,11,26.5,3,29.4,26,10.6
20150702005858,-94.29666,38.81350,KMCI,S0,TVS,46,153,26,45,89,30,26.9,2.9,29.7,30,29.7
20150702010150,-94.28707,38.79860,KMCI,S0,TVS,47,153,39,52,69,10,17.4,3,20.4,23,10.4
20150702010248,-106.54768,35.20621,KABX,O1,TVS,14,76,71,125,125,1,5.2,.8,6,147,.8
20150702010457,-94.28707,38.79860,KMCI,S0,TVS,47,153,39,50,84,7,25.6,3,28.6,28,6.6
20150702010457,-94.41664,38.89875,KMCI,L1,TVS,39,157,27,27,75,17,18.6,5.1,23.7,30,16.5
20150702010823,-86.42758,32.98617,KMXX,N2,TVS,42,310,32,52,52,3,6.1,3.4,9.5,19,3.4
20150702011847,-106.56069,35.16863,KABX,O1,TVS,13,85,58,93,93,1,5.3,.8,6,117,.8
20150702012522,-99.46904,41.85107,KLNX,A0,ETVS,50,97,24,53,53,9,15.9,9.4,25.3,17,9.4
20150702012812,-93.27884,38.66970,KEAX,Z4,ETVS,47,100,35,59,65,11,20.4,8.2,28.7,22,10.7
20150702012853,-94.40632,38.84798,KMCI,L1,TVS,42,158,24,31,105,25,22.3,2.4,24.7,42,24.7
20150702013317,-94.43094,38.83763,KEAX,H8,TVS,8,282,40,118,118,1,18.1,.5,18.6,231,.5
20150702013605,-99.44286,41.77215,KLNX,A0,ETVS,52,102,42,99,99,10,11.1,9.9,21,31,9.9
20150702013822,-93.22359,38.63195,KEAX,Z4,TVS,50,102,32,47,73,15,26.4,4.4,30.8,23,14.8
20150702013822,-94.41140,38.79164,KEAX,H8,TVS,7,261,43,62,86,3,13.2,.4,13.6,160,2.9
20150702014031,-106.56222,35.17991,KABX,O1,TVS,13,82,56,62,91,1,5.2,.8,6,114,1.3
20150702014052,-94.40575,38.81234,KMCI,L1,TVS,44,159,32,38,71,28,25.1,2.6,27.7,25,27.7
20150702014126,-99.45247,41.74276,KLNX,A0,ETVS,52,104,36,71,71,10,11.1,10,21.1,22,10
20150702014557,-106.56289,35.18366,KABX,O1,TVS,13,81,59,84,98,4,5.2,.8,6,120,1.3
20150702014646,-99.46942,41.69918,KLNX,A0,ETVS,52,107,48,97,97,10,11,10,21.1,29,10
20150702014651,-94.43656,38.80367,KMCI,L1,TVS,44,161,43,78,79,27,24.4,2.7,27,29,27
20150702014651,-94.45031,38.83525,KMCI,G2,TVS,42,161,27,65,65,2,22.6,2.4,25.1,25,2.4
20150702014738,-91.48924,38.75969,KSTL,M8,TVS,47,267,45,76,76,3,11.9,2.9,14.8,26,2.9
20150702014943,-94.38258,38.80150,KMCI,L1,TVS,45,158,35,38,70,19,16.3,2.7,19,25,19
20150702015250,-94.40575,38.81234,KMCI,L1,TVS,44,159,43,83,93,28,25.7,2.7,28.4,33,28.4
20150702015542,-94.37467,38.78601,KMCI,L1,TVS,46,158,39,55,72,20,16.6,2.8,19.5,25,19.5
20150702015846,-93.39981,38.57327,KEAX,B7,TVS,43,109,34,33,72,9,27.3,3.6,30.9,27,9.4
20150702015849,-94.38258,38.80150,KMCI,L1,TVS,45,158,32,57,82,28,25.7,2.8,28.4,29,28.4
20150702015849,-94.42833,38.82360,KMCI,L1,TVS,43,160,20,26,108,27,21.1,5.7,26.8,40,26.8
20150702020448,-94.34235,38.76032,KMCI,L1,TVS,48,157,35,39,101,29,26.3,3,29.3,34,29.3
20150702020921,-135.79831,57.01081,PACG,E2,TVS,13,317,32,63,63,1,5.6,.7,6.3,75,.7
20150702021047,-94.38306,38.76555,KMCI,L1,TVS,47,159,34,82,82,3,25.6,2.9,28.5,28,2.9
20150702021047,-94.44107,39.07456,KMCI,R2,TVS,29,151,61,80,92,12,8.8,3.6,12.4,49,12.4
20150702021339,-93.99007,39.05389,KMCI,P2,TVS,44,127,46,80,80,3,15.5,2.6,18.2,29,2.6
20150702021646,-94.65234,39.42598,KMCI,??,TVS,6,136,43,44,83,6,5.9,.2,6,194,6
20150702021652,-93.24501,38.43190,KEAX,B7,ETVS,53,115,21,60,60,10,21,9.5,30.4,18,9.5
20150702022245,-94.33452,38.78110,KMCI,L1,TVS,47,156,35,26,90,11,17.7,3,20.6,30,10.7
20150702022245,-94.35169,38.81164,KMCI,L1,TVS,45,156,36,46,81,10,16.8,2.7,19.4,29,9.7
20150702022537,-94.41596,38.75629,KMCI,W2,TVS,47,161,42,67,84,20,17.3,2.9,20.3,28,20.3
20150702022537,-94.38080,38.96726,KMCI,T2,TVS,36,152,30,24,70,8,5.6,1.9,7.6,31,7.6
20150702022537,-94.32901,39.11396,KMCI,R2,TVS,30,140,56,78,78,2,10.9,1.5,12.4,42,1.5
20150702022724,-93.44131,38.33645,KEAX,S3,ETVS,48,126,28,69,69,8,24.4,8.4,32.7,23,8.4
20150702023137,-94.29666,38.81350,KMCI,L1,TVS,46,153,36,35,78,11,7.7,2.8,10.5,26,10.5
20150702023231,-93.47949,38.32466,KEAX,S3,ETVS,47,128,29,55,60,21,19.3,8.3,27.5,21,21.4
20150702023953,-90.45454,38.10852,KLSX,N9,TVS,37,163,43,56,86,17,13.7,2.9,16.6,37,16.6
20150702023953,-90.46096,38.15937,KLSX,N9,TVS,34,162,31,32,76,20,20.4,4,24.4,35,19.5
20150702024335,-94.36963,39.19746,KMCI,B3,TVS,25,136,45,56,70,11,9.4,1.2,10.5,43,10.5
20150702024439,-90.45659,38.07144,KSTL,Y7,TVS,44,178,37,67,114,25,22.6,2.6,25.2,44,25.2
20150702024439,-90.45951,38.13813,KSTL,Y7,TVS,40,178,31,67,77,24,18.4,5.3,23.7,31,23.7
20150702024443,-90.46185,38.08943,KLSX,N9,TVS,38,164,43,78,78,3,5.7,3,8.7,32,3
20150702024443,-90.42858,38.11512,KLSX,N9,TVS,37,161,29,35,85,17,29.4,2.9,32.2,36,16.7
20150702024731,-90.47279,38.07111,KSTL,Y7,TVS,44,179,33,62,62,3,22.1,2.6,24.7,23,2.6
20150702024731,-90.40987,38.09038,KSTL,Y7,TVS,43,175,23,36,74,27,24.1,2.5,26.6,27,26.6
20150702024943,-90.45609,38.07339,KLSX,N9,TVS,39,164,36,47,70,14,23.8,3.1,26.9,29,13.7
20150702025038,-90.45513,38.03809,KSTL,Y7,TVS,46,178,32,51,63,6,23.3,2.8,26.1,23,6
20150702025038,-90.40805,38.07376,KSTL,Y7,TVS,44,175,29,35,76,27,24.5,2.6,27.1,27,27.1
20150702025038,-90.42713,38.10605,KSTL,Y7,TVS,42,176,34,27,96,13,22.5,2.5,25,37,13.2
20150702025314,-93.39308,38.36156,KEAX,W0,TVS,49,123,30,52,52,4,6.7,4.3,11,16,4.3
20150702025331,-90.42421,38.07277,KSTL,Y7,TVS,44,176,45,78,78,3,23.1,2.6,25.7,28,2.6
20150702025433,-90.40813,38.06775,KLSX,N9,TVS,40,161,38,52,52,3,8.3,3.2,11.5,21,3.2
20150702025433,-90.40854,38.10299,KLSX,N9,TVS,38,160,29,60,60,3,25.2,3,28.2,25,3
20150702025533,-94.36963,39.19746,KMCI,G3,TVS,25,136,41,60,60,1,9.5,1.2,10.6,38,1.2
20150702025638,-90.40987,38.09038,KSTL,Y7,TVS,43,175,32,63,63,3,24.5,2.6,27,23,2.6
20150702025825,-93.40503,38.23852,KEAX,S3,TVS,53,130,27,56,56,5,25.7,4.7,30.5,17,4.7
20150702025925,-90.39451,38.03617,KLSX,N9,TVS,42,161,40,53,57,9,11.2,3.4,14.5,22,9.1
20150702025930,-90.39410,38.09157,KSTL,Y7,TVS,43,174,40,78,78,3,24.7,2.6,27.3,29,2.6
20150702030237,-90.40441,38.04052,KSTL,Y7,TVS,46,175,34,86,86,3,25.7,2.8,28.5,30,2.8
20150702030237,-90.40805,38.07376,KSTL,Y7,TVS,44,175,32,77,77,3,23.5,2.7,26.2,28,2.7
20150702030337,-93.38010,38.26232,KEAX,S3,TVS,53,128,33,40,72,16,15,4.7,19.7,22,15.6
20150702030337,-94.43890,38.45169,KEAX,H8,TVS,23,201,32,70,70,3,26.9,2.6,29.5,47,2.6
20150702030731,-94.33425,39.20153,KMCI,J3,TVS,26,133,39,49,61,11,9.9,1.3,11.1,36,11.1
20150702030818,-106.54043,35.17003,KABX,E7,TVS,14,85,55,50,101,2,8.6,.8,9.4,108,1.6
20150702030856,-93.44432,38.20413,KEAX,S3,ETVS,53,133,19,70,79,24,10.6,19.5,30.1,24,24.4
20150702032555,-93.34253,38.10138,KSGF,L4,TVS,52,3,42,49,85,12,25.8,4.9,30.7,25,12.4
20150702032944,-94.36010,38.33216,KEAX,H8,TVS,29,189,40,75,75,2,21.8,2.1,23.9,42,2.1
20150702033046,-93.36317,38.06870,KSGF,L4,TVS,50,2,39,30,65,9,11,4.6,15.6,20,9.4
20150702033509,-93.58588,38.23461,KEAX,T0,TVS,47,137,35,46,81,8,28.4,4,32.4,27,8.2
20150702033537,-93.36317,38.06870,KSGF,L4,TVS,50,2,26,27,59,15,25.6,4.7,30.3,19,14.8
20150702033537,-93.30617,38.08262,KSGF,L4,TVS,51,5,30,29,68,12,24.9,4.8,29.7,21,12.4
20150702034028,-93.34365,38.08472,KSGF,L4,TVS,51,3,37,46,76,12,24.9,4.8,29.6,24,11.7
20150702034035,-93.67804,38.21698,KEAX,T0,ETVS,45,142,11,58,58,21,11.9,20.7,32.5,21,20.7
20150702034035,-94.36120,38.26483,KEAX,H8,ETVS,33,188,28,58,58,5,22.4,5.3,27.7,29,5.3
20150702034035,-94.08320,38.27813,KEAX,K8,ETVS,33,165,16,49,49,15,13.6,15,28.6,23,15
20150702034432,-91.15419,38.22044,KSTL,P7,TVS,47,222,27,52,52,3,25.4,2.9,28.3,18,2.9
20150702034556,-94.35679,38.21390,KEAX,H8,TVS,36,187,41,29,72,7,15.8,2.8,18.5,34,7.4
20150702034556,-94.81304,38.39155,KEAX,A3,TVS,36,226,41,36,79,6,8.3,4.3,12.6,34,6.2
20150702035009,-92.91565,37.89867,KSGF,A1,TVS,46,30,28,45,66,22,23.5,4.1,27.6,22,22.2
20150702035009,-92.79592,37.91682,KSGF,A1,TVS,50,35,23,38,64,29,24.5,4.7,29.2,20,29.2
20150702035009,-93.30803,38.06600,KSGF,F0,TVS,50,5,29,33,74,12,20.8,6.7,27.6,24,11.5
20150702035032,-91.20824,38.31030,KSTL,P7,TVS,45,229,24,54,54,6,21.5,6,27.5,19,6
20150702035121,-93.97077,38.23736,KEAX,K8,TVS,37,158,32,47,73,16,28.3,2.9,31.2,33,16
20150702035121,-94.79874,38.35737,KEAX,A3,TVS,37,223,34,83,83,4,24.4,4.4,28.8,35,4.4
20150702035530,-92.88412,37.86355,KSGF,A1,TVS,45,33,30,46,64,21,28.5,4.1,32.5,23,20.9
20150702035631,-90.56266,38.14025,KSTL,V9,TVS,40,185,29,68,68,5,19.1,5.3,24.5,27,5.3
20150702035631,-91.07430,38.19069,KSTL,A9,TVS,46,217,33,68,68,3,26.4,2.8,29.2,24,2.8
20150702035631,-91.04906,38.21746,KSTL,A9,TVS,44,217,39,66,74,6,22.5,2.6,25.1,28,5.5
20150702035646,-93.68516,38.13089,KEAX,T0,ETVS,49,146,15,54,54,18,11.3,17.8,29.1,18,17.8
20150702035646,-94.80873,38.36474,KEAX,A3,ETVS,37,224,29,62,62,8,8.6,8,16.5,27,8
20150702035646,-94.72725,38.37461,KEAX,A3,ETVS,34,220,39,59,81,15,15.4,7.4,22.8,38,15.4
20150702035923,-91.02096,38.18144,KSTL,A9,TVS,45,214,29,39,80,26,23.2,2.8,25.9,30,25.9
20150702040036,-92.84342,37.84111,KSGF,A1,TVS,45,36,34,86,86,4,28.5,4,32.5,30,4
20150702040151,-94.89397,38.36182,KEAX,A3,TVS,40,228,34,73,73,3,23.1,3.2,26.2,29,3.2
20150702040230,-91.01064,38.21624,KSTL,U7,TVS,43,215,33,57,74,13,20.2,5.8,26,28,13.2
20150702040601,-92.81762,37.80409,KSGF,A1,TVS,44,39,38,74,74,4,22.7,3.9,26.6,27,3.9
20150702040704,-94.85260,38.32853,KEAX,A3,TVS,40,224,46,93,110,5,29.4,3.2,32.5,45,4.8
20150702040830,-90.55524,38.05612,KSTL,J1,TVS,45,184,39,29,89,6,10.9,2.7,13.5,32,5.9
20150702040830,-90.97881,38.16051,KSTL,M1,TVS,45,211,34,65,65,3,24.1,2.7,26.8,23,2.7
20150702041127,-92.80690,37.77497,KSGF,A1,TVS,43,41,46,108,108,4,26.5,3.8,30.3,40,3.8
20150702041210,-94.83084,38.31275,KEAX,A3,TVS,40,222,40,96,108,7,27.2,4.9,32.1,42,7
20150702041429,-90.30379,38.05158,KSTL,Q1,TVS,46,169,20,52,52,6,21.9,6.2,28.2,18,6.2
20150702041647,-92.80932,37.75429,KSGF,A1,TVS,42,42,39,65,72,5,27.5,3.7,31.1,28,5.4
20150702041647,-93.51030,38.06459,KSGF,K8,TVS,50,354,30,62,62,5,24.9,4.6,29.4,20,4.6
20150702041722,-90.90839,38.09365,KSTL,Z1,TVS,47,205,52,75,75,3,11.6,3,14.5,25,14.5
20150702041729,-94.56038,38.16692,KEAX,A3,TVS,41,200,38,62,62,3,8.4,3.2,11.6,25,3.2
20150702041729,-94.84729,38.27977,KEAX,A3,TVS,42,221,29,28,71,9,25.5,3.4,28.9,27,9.1
20150702041729,-94.81971,38.30509,KEAX,A3,TVS,40,221,43,43,98,7,14.6,3.2,17.8,37,7
20150702042028,-90.77791,38.14218,KSTL,W2,TVS,42,199,29,75,75,6,20.2,5.6,25.8,28,5.6
20150702042213,-92.77222,37.74942,KSGF,A1,TVS,43,44,39,60,74,10,28,3.6,31.6,27,9.9
20150702042248,-94.88710,38.26287,KEAX,A3,ETVS,44,222,33,76,76,8,16.3,7.8,24.1,27,7.8
20150702042248,-94.81018,38.27720,KEAX,A3,TVS,41,219,46,33,111,12,25.2,3.3,28.5,43,11.8
20150702042321,-90.55961,38.00619,KSTL,H1,TVS,48,184,30,54,54,3,25.4,3,28.4,18,3
20150702042321,-90.83543,38.05204,KSTL,W2,TVS,48,200,31,59,59,3,26.1,3,29.1,20,3
20150702042628,-90.82829,38.06774,KSTL,W2,TVS,47,200,26,60,60,6,22.9,6.4,29.3,21,6.4
20150702042628,-90.78260,38.09069,KSTL,O2,TVS,45,198,30,24,70,6,24.6,2.8,27.3,24,6.1
20150702042920,-90.77898,38.05484,KSTL,W2,TVS,47,197,26,49,49,3,25.7,2.9,28.6,17,2.9
20150702042920,-90.94447,38.50389,KSTL,??,TVS,28,230,34,53,53,1,7.3,1.4,8.7,30,1.4
20150702043227,-90.80196,38.04303,KSTL,O2,TVS,48,198,21,52,52,7,22.5,6.6,29.1,17,6.6
20150702043252,-92.98852,37.77774,KSGF,I2,TVS,38,31,35,60,60,3,25,3.2,28.2,25,3.2
20150702043300,-94.50447,38.10076,KEAX,N3,TVS,44,195,49,91,91,4,21.7,3.7,25.4,33,3.7
20150702043300,-94.81147,38.23584,KEAX,A3,TVS,43,217,35,45,90,6,27.4,3.6,31,33,5.5
20150702043300,-94.88863,38.24178,KEAX,A3,TVS,45,221,35,96,96,6,15.1,5.7,20.7,34,5.7
20150702043758,-92.77292,37.65161,KSGF,A1,TVS,39,50,46,92,99,5,25.5,3.3,28.7,40,5
20150702043758,-93.50265,37.89735,KSGF,K8,TVS,40,353,42,43,77,5,11.9,3.4,15.4,31,5
20150702043806,-94.48708,38.04583,KEAX,N3,TVS,47,193,37,108,108,4,28.5,4,32.5,37,4
20150702043806,-94.47769,38.07836,KEAX,N3,TVS,45,193,24,59,59,4,27.2,3.8,31,21,3.8
20150702043806,-94.90240,38.22912,KEAX,S0,TVS,46,221,45,66,116,6,27.8,3.9,31.7,40,5.9
20150702044107,-135.70864,57.06386,PACG,N6,TVS,14,335,37,55,55,1,13.6,.7,14.3,64,.7
20150702044119,-90.91722,38.07850,KSTL,N3,TVS,48,205,31,57,57,3,26.4,3,29.5,19,3
20150702044312,-94.42238,38.01901,KEAX,N3,TVS,48,189,39,75,75,4,24.6,4.1,28.7,25,4.1
20150702044312,-94.26400,38.04263,KEAX,Y4,TVS,46,180,23,50,50,4,28.7,3.8,32.5,17,3.8
20150702044312,-94.26400,38.07600,KEAX,Y4,TVS,44,180,36,95,95,4,25,3.6,28.6,35,3.6
20150702044312,-94.87623,38.21204,KEAX,S0,TVS,46,219,40,71,71,4,27.9,3.8,31.8,25,3.8
